territory,habitat,hectare,country,hectare_UpperCI,hectare_LowerCI,stock_MgHa_mean,n,stock_MgHa_se,stock_MgHa_upper_CI,stock_MgHa_lower_CI,n_sites,overlaps_TierI,text_position,TierI_mean,TierI_LowerCI,TierI_MgHa_UpperCI,compiled_EF,compiled_UpperCI,compiled_LowerCI,TierIorII,Total_Stocks,Total_Stocks_se,Total_Stockers_UpperCI,Total_Stockers_LowerCI,Total_SE
British Virgin Islands,seagrass,3991,United Kingdom,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108,84,139,108,139,84,Tier I,431028,NA,NA,NA,NA
Lithuania,mangrove,0,Lithuania,0,0,NA,NA,NA,NA,NA,NA,NA,NA,386,351,424,386,424,351,Tier I,0,NA,NA,NA,NA
Lithuania,marsh,4199.755016810253,Lithuania,4747.7563333002445,2543.837995242671,NA,NA,NA,NA,NA,NA,NA,NA,255,254,297,255,297,254,Tier I,1070937.5292866146,150587.06727794537,1360064.6984602697,781810.3601129595,NA
Lithuania,seagrass,NA,Lithuania,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108,84,139,108,139,84,Tier I,NA,NA,NA,NA,NA
Morocco,mangrove,0,Morocco,0,0,NA,NA,NA,NA,NA,NA,NA,NA,386,351,424,386,424,351,Tier I,0,NA,NA,NA,NA
Morocco,marsh,4609.741128295157,Morocco,5211.239119695244,2792.1711108035906,NA,NA,NA,NA,NA,NA,NA,NA,255,254,297,255,297,254,Tier I,1175483.987715265,165287.59288148204,1492836.1660477105,858131.8093828196,NA
Morocco,seagrass,NA,Morocco,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108,84,139,108,139,84,Tier I,NA,NA,NA,NA,NA
Kuwait,mangrove,0,Kuwait,0,0,NA,NA,NA,NA,NA,NA,NA,NA,386,351,424,386,424,351,Tier I,0,NA,NA,NA,NA
Kuwait,marsh,100.301938261623,Kuwait,113.38974790619936,60.75399172692482,NA,NA,NA,NA,NA,NA,NA,NA,255,254,297,255,297,254,Tier I,25576.994256713864,3596.4418554544845,32482.162619186474,18671.825894241254,NA
Kuwait,seagrass,5000,Kuwait,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108,84,139,108,139,84,Tier I,540000,NA,NA,NA,NA
Martinique,mangrove,1076.1296096507351,France,1247.5301384191212,944.9101149036716,NA,NA,NA,NA,NA,NA,NA,NA,386,351,424,386,424,351,Tier I,415386.0293251838,35910.68570633536,484334.5458813477,346437.5127690199,NA
Martinique,marsh,0,France,0,0,NA,NA,NA,NA,NA,NA,NA,NA,255,254,297,255,297,254,Tier I,0,NA,NA,NA,NA
Martinique,seagrass,4100,France,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108,84,139,108,139,84,Tier I,442800,NA,NA,NA,NA
Peru,mangrove,4152.285516313671,Peru,4813.640734784484,3645.9702894024185,NA,NA,NA,NA,NA,NA,NA,NA,386,351,424,386,424,351,Tier I,1602782.209297077,138562.69616789342,1868822.5859394325,1336741.8326547216,NA
Peru,marsh,1130.2988633622952,Peru,1277.7849102079804,684.6345044155505,NA,NA,NA,NA,NA,NA,NA,NA,255,254,297,255,297,254,Tier I,288226.21015738527,40528.17135762309,366040.2991640216,210412.12115074892,NA
Peru,seagrass,NA,Peru,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108,84,139,108,139,84,Tier I,NA,NA,NA,NA,NA
Timor-Leste,mangrove,1013.5807087431303,Timor-Leste,1175.0187621801997,889.988209016438,NA,NA,NA,NA,NA,NA,NA,NA,386,351,424,386,424,351,Tier I,391242.1535748483,33823.41489654998,456183.11017622426,326301.19697347237,NA
Timor-Leste,marsh,34.09663980712891,Timor-Leste,38.545709676062145,20.652711290135006,NA,NA,NA,NA,NA,NA,NA,NA,255,254,297,255,297,254,Tier I,8694.643150817872,1222.5744054203653,11041.986009224973,6347.300292410771,NA
Timor-Leste,seagrass,4266,Timor-Leste,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108,84,139,108,139,84,Tier I,460728,NA,NA,NA,NA
Eritrea,mangrove,5496.288309518346,Eritrea,6371.709554381868,4826.090065281515,NA,NA,NA,NA,NA,NA,NA,NA,386,351,424,386,424,351,Tier I,2121567.2874740814,183412.3699082845,2473719.0376979876,1769415.5372501751,NA
Eritrea,marsh,0,Eritrea,0,0,NA,NA,NA,NA,NA,NA,NA,NA,255,254,297,255,297,254,Tier I,0,NA,NA,NA,NA
Eritrea,seagrass,313,Eritrea,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108,84,139,108,139,84,Tier I,33804,NA,NA,NA,NA
Saint Kitts and Nevis,mangrove,51.90686580295936,Saint Kitts and Nevis,60.17433113942977,45.57752346028507,NA,NA,NA,NA,NA,NA,NA,NA,386,351,424,386,424,351,Tier I,20036.050199942314,1732.143718688287,23361.766139823827,16710.3342600608,NA
Saint Kitts and Nevis,marsh,0,Saint Kitts and Nevis,0,0,NA,NA,NA,NA,NA,NA,NA,NA,255,254,297,255,297,254,Tier I,0,NA,NA,NA,NA
Saint Kitts and Nevis,seagrass,6042,Saint Kitts and Nevis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108,84,139,108,139,84,Tier I,652536,NA,NA,NA,NA
Trinidad and Tobago,mangrove,6323.9436454463475,Trinidad and Tobago,7331.189682550349,5552.823993573096,NA,NA,NA,NA,NA,NA,NA,NA,386,351,424,386,424,351,Tier I,2441042.24714229,211031.41353940289,2846222.5611379435,2035861.9331466367,NA
Trinidad and Tobago,marsh,69.19762915649414,Trinidad and Tobago,78.22682055550719,41.91376818991126,NA,NA,NA,NA,NA,NA,NA,NA,255,254,297,255,297,254,Tier I,17645.395434906008,2481.160923804926,22409.224408611466,12881.56646120055,NA
Trinidad and Tobago,seagrass,112,Trinidad and Tobago,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108,84,139,108,139,84,Tier I,12096,NA,NA,NA,NA
Georgia,mangrove,0,Georgia,0,0,NA,NA,NA,NA,NA,NA,NA,NA,386,351,424,386,424,351,Tier I,0,NA,NA,NA,NA
Georgia,marsh,6916.706712381111,Georgia,7819.227066303761,4189.525642919194,NA,NA,NA,NA,NA,NA,NA,NA,255,254,297,255,297,254,Tier I,1763760.2116571832,248006.5086820776,2239932.7083267723,1287587.7149875942,NA
Georgia,seagrass,NA,Georgia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108,84,139,108,139,84,Tier I,NA,NA,NA,NA,NA
Algeria,mangrove,0,Algeria,0,0,NA,NA,NA,NA,NA,NA,NA,NA,386,351,424,386,424,351,Tier I,0,NA,NA,NA,NA
Algeria,marsh,2897.0361866119742,Algeria,3275.0533894792707,1754.7668127303618,NA,NA,NA,NA,NA,NA,NA,NA,255,254,297,255,297,254,Tier I,738744.2275860534,103876.57884657277,938187.2589714732,539301.1962006337,NA
Algeria,seagrass,4056,Algeria,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108,84,139,108,139,84,Tier I,438048,NA,NA,NA,NA
Malta,mangrove,NA,Malta,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,386,351,424,386,424,351,Tier I,NA,NA,NA,NA,NA
Malta,marsh,NA,Malta,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,255,254,297,255,297,254,Tier I,NA,NA,NA,NA,NA
Malta,seagrass,7056,Malta,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108,84,139,108,139,84,Tier I,762048,NA,NA,NA,NA
Norway,mangrove,0,Norway,0,0,NA,NA,NA,NA,NA,NA,NA,NA,386,351,424,386,424,351,Tier I,0,NA,NA,NA,NA
Norway,marsh,555.3789903934734,Norway,627.8471264319561,336.39918801631904,NA,NA,NA,NA,NA,NA,NA,NA,255,254,297,255,297,254,Tier I,141621.6425503357,19913.75522057456,179856.05257383885,103387.23252683255,NA
Norway,seagrass,6637.000000000001,Norway,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108,84,139,108,139,84,Tier I,716796.0000000001,NA,NA,NA,NA
Cyprus,mangrove,0,Cyprus,0,0,NA,NA,NA,NA,NA,NA,NA,NA,386,351,424,386,424,351,Tier I,0,NA,NA,NA,NA
Cyprus,marsh,324.9966718261719,Cyprus,367.4035749199803,196.85407334705533,NA,NA,NA,NA,NA,NA,NA,NA,255,254,297,255,297,254,Tier I,82874.15131567384,11653.131073004026,105248.16297584157,60500.13965550611,NA
Cyprus,seagrass,7004,Cyprus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108,84,139,108,139,84,Tier I,756432,NA,NA,NA,NA
Liberia,mangrove,7805.309361820498,Liberia,9048.49990301476,6853.557136421716,NA,NA,NA,NA,NA,NA,NA,NA,386,351,424,386,424,351,Tier I,3012849.4136627126,260464.91874154826,3512942.057646485,2512756.76967894,NA
Liberia,marsh,57.74904014282227,Liberia,65.28437253664741,34.97923138756803,NA,NA,NA,NA,NA,NA,NA,NA,255,254,297,255,297,254,Tier I,14726.005236419678,2070.658540418584,18701.66963402336,10750.340838815997,NA
Liberia,seagrass,NA,Liberia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108,84,139,108,139,84,Tier I,NA,NA,NA,NA,NA
US Virgin Islands,mangrove,185.9726113614191,United States,215.5933964768201,163.29575916741837,NA,NA,NA,NA,NA,NA,NA,NA,386,351,424,386,424,351,Tier I,71785.42798550778,6205.947626284432,83700.84742797389,59870.008543041666,NA
US Virgin Islands,marsh,0,United States,0,0,NA,NA,NA,NA,NA,NA,NA,NA,255,254,297,255,297,254,Tier I,0,NA,NA,NA,NA
US Virgin Islands,seagrass,8409,United States,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108,84,139,108,139,84,Tier I,908172,NA,NA,NA,NA
North Korea,mangrove,0,North Korea,0,0,NA,NA,NA,NA,NA,NA,NA,NA,386,351,424,386,424,351,Tier I,0,NA,NA,NA,NA
North Korea,marsh,8811.67630984873,North Korea,9961.460094605845,5337.329655908753,NA,NA,NA,NA,NA,NA,NA,NA,255,254,297,255,297,254,Tier I,2246977.459011426,315952.8324846143,2853606.8973818854,1640348.020640967,NA
North Korea,seagrass,NA,North Korea,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108,84,139,108,139,84,Tier I,NA,NA,NA,NA,NA
Barbados,mangrove,34.89502379150391,Barbados,40.452928225701534,30.640046184676404,NA,NA,NA,NA,NA,NA,NA,NA,386,351,424,386,424,351,Tier I,13469.479183520509,1164.4547467646528,15705.232297308641,11233.726069732376,NA
Barbados,marsh,0,Barbados,0,0,NA,NA,NA,NA,NA,NA,NA,NA,255,254,297,255,297,254,Tier I,0,NA,NA,NA,NA
Barbados,seagrass,9017,Barbados,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108,84,139,108,139,84,Tier I,973836,NA,NA,NA,NA
Brunei,mangrove,10897.136578377893,Brunei,12632.777856942366,9568.377715894238,NA,NA,NA,NA,NA,NA,NA,NA,386,351,424,386,424,351,Tier I,4206294.719253867,363639.88431853073,4904483.297145446,3508106.141362288,NA
Brunei,marsh,38.32652387084961,Brunei,43.32752641829406,23.214798781832698,NA,NA,NA,NA,NA,NA,NA,NA,255,254,297,255,297,254,Tier I,9773.26358706665,1374.241784477442,12411.80781326334,7134.719360869962,NA
Brunei,seagrass,NA,Brunei,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108,84,139,108,139,84,Tier I,NA,NA,NA,NA,NA
Guadeloupe,mangrove,3000.738882327642,France,3478.681526516888,2634.8392393146623,323.2541139304527,2,61.28448343745785,NA,NA,1,overlaps Tier I,323.2541139304527,386,351,424,323.2541139304527,NA,NA,Tier II,970001.188543479,NA,NA,NA,NA
Guadeloupe,marsh,0,France,0,0,NA,NA,NA,NA,NA,NA,NA,NA,255,254,297,255,297,254,Tier I,0,NA,NA,NA,NA
Guadeloupe,seagrass,8200,France,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108,84,139,108,139,84,Tier I,885600,NA,NA,NA,NA
Equatorial Guinea,mangrove,12673.725328361335,Equatorial Guinea,14692.332755631596,11128.335424360474,NA,NA,NA,NA,NA,NA,NA,NA,386,351,424,386,424,351,Tier I,4892057.976747476,422925.0481667525,5704074.0692276405,4080041.8842673106,NA
Equatorial Guinea,marsh,27.092528076171877,Equatorial Guinea,30.62767262468901,16.410243462174456,NA,NA,NA,NA,NA,NA,NA,NA,255,254,297,255,297,254,Tier I,6908.5946594238285,971.4338888354366,8773.747725987867,5043.44159285979,NA
Equatorial Guinea,seagrass,NA,Equatorial Guinea,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108,84,139,108,139,84,Tier I,NA,NA,NA,NA,NA
Albania,mangrove,0,Albania,0,0,NA,NA,NA,NA,NA,NA,NA,NA,386,351,424,386,424,351,Tier I,0,NA,NA,NA,NA
Albania,marsh,8590.465595664544,Albania,9711.384896157837,5203.339883304375,NA,NA,NA,NA,NA,NA,NA,NA,255,254,297,255,297,254,Tier I,2190568.7268944588,308021.0668063494,2781969.1751626497,1599168.2786262678,NA
Albania,seagrass,4406,Albania,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108,84,139,108,139,84,Tier I,475848,NA,NA,NA,NA
Palau,mangrove,5612.048089753781,Palau,6505.906972021319,4927.734501288614,447.32099999999997,5,72.62062634678938,589.6548121744477,304.98718782555227,1,overlaps Tier I,304.98718782555227,386,351,424,447.32099999999997,589.6548121744477,304.98718782555227,Tier II,2510386.9635567507,445559.63146356755,3365861.4559668005,1654912.471146701,NA
Palau,marsh,0,Palau,0,0,NA,NA,NA,NA,NA,NA,NA,NA,255,254,297,255,297,254,Tier I,0,NA,NA,NA,NA
Palau,seagrass,7998,Palau,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108,84,139,108,139,84,Tier I,863784,NA,NA,NA,NA
Cayman Islands,mangrove,7545.221162515845,United Kingdom,8746.986159344959,6625.183185843577,NA,NA,NA,NA,NA,NA,NA,NA,386,351,424,386,424,351,Tier I,2912455.3687311164,251785.7173726839,3395883.9460866693,2429026.7913755635,NA
Cayman Islands,marsh,67.91645802298751,United Kingdom,76.77847694051047,41.137748685255104,NA,NA,NA,NA,NA,NA,NA,NA,255,254,297,255,297,254,Tier I,17318.696795861815,2435.2230529282447,21994.325057484046,12643.068534239585,NA
Cayman Islands,seagrass,6390,United Kingdom,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108,84,139,108,139,84,Tier I,690120,NA,NA,NA,NA
Micronesia,mangrove,9406.40783512781,Micronesia,10904.613313625205,8259.423241040771,444.9246290285935,55,17.290507617232716,478.81340123278505,411.0358568244019,1,overlaps Tier I,411.0358568244019,386,351,424,444.9246290285935,478.81340123278505,411.0358568244019,Tier II,4185142.516535896,341453.7728781515,4840733.760461947,3529551.272609845,NA
Micronesia,marsh,0,Micronesia,0,0,NA,NA,NA,NA,NA,NA,NA,NA,255,254,297,255,297,254,Tier I,0,NA,NA,NA,NA
Micronesia,seagrass,4869,Micronesia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108,84,139,108,139,84,Tier I,525852,NA,NA,NA,NA
Sweden,mangrove,0,Sweden,0,0,NA,NA,NA,NA,NA,NA,NA,NA,386,351,424,386,424,351,Tier I,0,NA,NA,NA,NA
Sweden,marsh,13303.231793345994,Sweden,15039.092220238721,8057.914416431018,NA,NA,NA,NA,NA,NA,NA,NA,255,254,297,255,297,254,Tier I,3392324.1073032287,477002.7425552583,4308169.373009324,2476478.841597133,NA
Sweden,seagrass,1825,Sweden,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108,84,139,108,139,84,Tier I,197100,NA,NA,NA,NA
Ireland,mangrove,0,Ireland,0,0,NA,NA,NA,NA,NA,NA,NA,NA,386,351,424,386,424,351,Tier I,0,NA,NA,NA,NA
Ireland,marsh,14933.481103135866,Ireland,16882.06316840889,9045.374427636947,111.20425050145506,4,20.476046925963498,NA,NA,1,sig. different from Tier I,111.20425050145506,255,254,297,111.20425050145506,NA,NA,Tier II,1660666.5734518664,NA,NA,NA,NA
Ireland,seagrass,1710,Ireland,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108,84,139,108,139,84,Tier I,184680,NA,NA,NA,NA
Latvia,mangrove,0,Latvia,0,0,NA,NA,NA,NA,NA,NA,NA,NA,386,351,424,386,424,351,Tier I,0,NA,NA,NA,NA
Latvia,marsh,17386.1773217883,Latvia,19654.79728246037,10530.999614540076,NA,NA,NA,NA,NA,NA,NA,NA,255,254,297,255,297,254,Tier I,4433475.217056016,623401.4707007639,5630406.040801483,3236544.3933105497,NA
Latvia,seagrass,NA,Latvia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108,84,139,108,139,84,Tier I,NA,NA,NA,NA,NA
Poland,mangrove,0,Poland,0,0,NA,NA,NA,NA,NA,NA,NA,NA,386,351,424,386,424,351,Tier I,0,NA,NA,NA,NA
Poland,marsh,17726.68909170813,Poland,20039.740429317546,10737.251354149232,NA,NA,NA,NA,NA,NA,NA,NA,255,254,297,255,297,254,Tier I,4520305.718385573,635610.9135374543,5740678.672377485,3299932.7643936602,NA
Poland,seagrass,265,Poland,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108,84,139,108,139,84,Tier I,28620,NA,NA,NA,NA
Portugal,mangrove,0,Portugal,0,0,NA,NA,NA,NA,NA,NA,NA,NA,386,351,424,386,424,351,Tier I,0,NA,NA,NA,NA
Portugal,marsh,17113.647422986734,Portugal,19346.706561008832,10365.9252450504,75.32136169576873,4,17.684105286902835,NA,NA,1,sig. different from Tier I,75.32136169576873,255,254,297,75.32136169576873,NA,NA,Tier II,1289023.2274806444,NA,NA,NA,NA
Portugal,seagrass,1691,Portugal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108,84,139,108,139,84,Tier I,182628,NA,NA,NA,NA
Togo,mangrove,144.0890219665527,Togo,167.03879895745092,126.51930871687634,NA,NA,NA,NA,NA,NA,NA,NA,386,351,424,386,424,351,Tier I,55618.362479089345,4808.282882629248,64850.2656137375,46386.45934444119,NA
Togo,marsh,567.640457989502,Togo,641.7085207755755,343.8260943533236,NA,NA,NA,NA,NA,NA,NA,NA,255,254,297,255,297,254,Tier I,144748.316787323,20353.404304489904,183826.85305194362,105669.78052270241,NA
Togo,seagrass,18889,Togo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108,84,139,108,139,84,Tier I,2040012,NA,NA,NA,NA
Netherlands,mangrove,0,Netherlands,0,0,NA,NA,NA,NA,NA,NA,NA,NA,386,351,424,386,424,351,Tier I,0,NA,NA,NA,NA
Netherlands,marsh,20001.804852331858,Netherlands,22611.722656437185,12115.314096448363,102.67715261326336,1,NA,NA,NA,1,NA,102.67715261326336,255,254,297,102.67715261326336,NA,NA,Tier II,2053728.3693635897,NA,NA,NA,NA
Netherlands,seagrass,276,Netherlands,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108,84,139,108,139,84,Tier I,29808,NA,NA,NA,NA
Democratic Republic of the Congo,mangrove,20425.148104235966,Democratic Republic of the Congo,23678.363287465498,17934.57671735474,533.449564712821,2,0.03881098979576336,NA,NA,1,sig. different from Tier I,533.449564712821,386,351,424,533.449564712821,NA,NA,Tier II,10895786.365399579,NA,NA,NA,NA
Democratic Republic of the Congo,marsh,254.00552694544177,Democratic Republic of the Congo,287.14921332826225,153.8539528756146,NA,NA,NA,NA,NA,NA,NA,NA,255,254,297,255,297,254,Tier I,64771.409371087655,9107.661571210965,82258.1195878127,47284.699154362606,NA
Democratic Republic of the Congo,seagrass,NA,Democratic Republic of the Congo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108,84,139,108,139,84,Tier I,NA,NA,NA,NA,NA
Guyana,mangrove,20359.90119306479,Guyana,23602.724175415402,17877.285787174056,NA,NA,NA,NA,NA,NA,NA,NA,386,351,424,386,424,351,Tier I,7858921.860523009,679414.45547018,9163397.615025755,6554446.106020263,NA
Guyana,marsh,3740.49528603688,Guyana,4228.570503012192,2265.6593043071343,NA,NA,NA,NA,NA,NA,NA,NA,255,254,297,255,297,254,Tier I,953826.2979394044,134119.7791387083,1211336.2738857244,696316.3219930844,NA
Guyana,seagrass,NA,Guyana,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108,84,139,108,139,84,Tier I,NA,NA,NA,NA,NA
Antigua and Barbuda,mangrove,921.8812352540735,Antigua and Barbuda,1068.7138563130595,809.470249790994,NA,NA,NA,NA,NA,NA,NA,NA,386,351,424,386,424,351,Tier I,355846.1568080724,30763.382961390485,414911.8520939421,296780.4615222027,NA
Antigua and Barbuda,marsh,43.62834771728515,Antigua and Barbuda,49.32115405709732,26.426172038287508,NA,NA,NA,NA,NA,NA,NA,NA,255,254,297,255,297,254,Tier I,11125.228667907713,1564.3448026447688,14128.770688985669,8121.686646829758,NA
Antigua and Barbuda,seagrass,25101,Antigua and Barbuda,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108,84,139,108,139,84,Tier I,2710908,NA,NA,NA,NA
South Korea,mangrove,0,South Korea,0,0,NA,NA,NA,NA,NA,NA,NA,NA,386,351,424,386,424,351,Tier I,0,NA,NA,NA,NA
South Korea,marsh,19347.05367490345,South Korea,21871.536851091685,11718.724077291177,NA,NA,NA,NA,NA,NA,NA,NA,255,254,297,255,297,254,Tier I,4933498.68710038,693710.9573561435,6265423.7252241755,3601573.648976584,NA
South Korea,seagrass,7000,South Korea,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108,84,139,108,139,84,Tier I,756000,NA,NA,NA,NA
Turkey,mangrove,0,Turkey,0,0,NA,NA,NA,NA,NA,NA,NA,NA,386,351,424,386,424,351,Tier I,0,NA,NA,NA,NA
Turkey,marsh,27065.539451589266,Turkey,30597.162413313283,16393.896154205828,NA,NA,NA,NA,NA,NA,NA,NA,255,254,297,255,297,254,Tier I,6901712.560155263,970466.1805263824,8765007.626765918,5038417.493544609,NA
Turkey,seagrass,231,Turkey,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108,84,139,108,139,84,Tier I,24948,NA,NA,NA,NA
Kiribati,mangrove,17.82347323120117,Kiribati,20.66230668483001,15.650141012608003,NA,NA,NA,NA,NA,NA,NA,NA,386,351,424,386,424,351,Tier I,6879.860667243652,594.7732872146136,8021.82537869571,5737.895955791593,NA
Kiribati,marsh,0,Kiribati,0,0,NA,NA,NA,NA,NA,NA,NA,NA,255,254,297,255,297,254,Tier I,0,NA,NA,NA,NA
Kiribati,seagrass,27786,Kiribati,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108,84,139,108,139,84,Tier I,3000888,NA,NA,NA,NA
Uruguay,mangrove,0,Uruguay,0,0,NA,NA,NA,NA,NA,NA,NA,NA,386,351,424,386,424,351,Tier I,0,NA,NA,NA,NA
Uruguay,marsh,30830.087188483616,Uruguay,34852.923829946114,18674.124293629542,NA,NA,NA,NA,NA,NA,NA,NA,255,254,297,255,297,254,Tier I,7861672.2330633225,1105448.3880736467,9984133.138164725,5739211.327961921,NA
Uruguay,seagrass,NA,Uruguay,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108,84,139,108,139,84,Tier I,NA,NA,NA,NA,NA
El Salvador,mangrove,33594.80797582847,El Salvador,38945.6205538768,29498.37415486561,277.64946428571426,28,23.945269135955417,324.5813293923054,230.7175991791231,3,sig. different from Tier I,230.7175991791231,386,351,424,277.64946428571426,324.5813293923054,230.7175991791231,Tier II,9327580.437270217,1046346.4905986908,11336565.699219704,7318595.175320731,NA
El Salvador,marsh,395.2587894104004,El Salvador,446.8337827336183,239.41261393372022,NA,NA,NA,NA,NA,NA,NA,NA,255,254,297,255,297,254,Tier I,100790.9912996521,14172.460458979287,128002.11538089233,73579.86721841188,NA
El Salvador,seagrass,NA,El Salvador,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108,84,139,108,139,84,Tier I,NA,NA,NA,NA,NA
Croatia,mangrove,0,Croatia,0,0,NA,NA,NA,NA,NA,NA,NA,NA,386,351,424,386,424,351,Tier I,0,NA,NA,NA,NA
Croatia,marsh,5435.881462294108,Croatia,6145.177644023105,3292.573434895618,NA,NA,NA,NA,NA,NA,NA,NA,255,254,297,255,297,254,Tier I,1386149.7728849975,194909.8088343096,1760376.605846872,1011922.9399231231,NA
Croatia,seagrass,29966,Croatia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108,84,139,108,139,84,Tier I,3236328,NA,NA,NA,NA
Guatemala,mangrove,34562.32593733862,Guatemala,40067.23992539235,30347.916347537583,NA,NA,NA,NA,NA,NA,NA,NA,386,351,424,386,424,351,Tier I,13341057.811812706,1153352.5449769143,15555494.698168382,11126620.92545703,NA
Guatemala,marsh,1317.1343201917705,Guatemala,1488.9994262682308,797.802804004206,NA,NA,NA,NA,NA,NA,NA,NA,255,254,297,255,297,254,Tier I,335869.2516489015,47227.37247646706,426545.80680371827,245192.69649408472,NA
Guatemala,seagrass,481,Guatemala,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108,84,139,108,139,84,Tier I,51948,NA,NA,NA,NA
Bahrain,mangrove,84.12919578515147,Bahrain,97.52887228612059,73.87077480555658,NA,NA,NA,NA,NA,NA,NA,NA,386,351,424,386,424,351,Tier I,32473.869573068467,2807.410075397755,37864.096917832154,27083.642228304776,NA
Bahrain,marsh,0,Bahrain,0,0,NA,NA,NA,NA,NA,NA,NA,NA,255,254,297,255,297,254,Tier I,0,NA,NA,NA,NA
Bahrain,seagrass,36598,Bahrain,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108,84,139,108,139,84,Tier I,3952584,NA,NA,NA,NA
American Samoa,mangrove,NA,United States,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,386,351,424,386,424,351,Tier I,NA,NA,NA,NA,NA
American Samoa,marsh,NA,United States,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,255,254,297,255,297,254,Tier I,NA,NA,NA,NA,NA
American Samoa,seagrass,38114,United States,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108,84,139,108,139,84,Tier I,4116312,NA,NA,NA,NA
Costa Rica,mangrove,38794.395821399805,Costa Rica,44973.37268199942,34063.94237689896,248.816481197535,160,11.91778637763886,272.17491327314923,225.45804912192077,3,sig. different from Tier I,225.45804912192077,386,351,424,248.816481197535,272.17491327314923,225.45804912192077,Tier II,9652685.058465056,832619.5733037204,11251314.6392082,8054055.477721913,NA
Costa Rica,marsh,1582.3950128504612,Costa Rica,1788.872425646758,958.4741350529551,NA,NA,NA,NA,NA,NA,NA,NA,255,254,297,255,297,254,Tier I,403510.7282768676,56738.60101520384,512448.84222605894,294572.61432767625,NA
Costa Rica,seagrass,16,Costa Rica,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108,84,139,108,139,84,Tier I,1728,NA,NA,NA,NA
Kenya,mangrove,32027.00631160523,Kenya,37128.107301159085,28121.744762456125,359.77009968180806,61,26.333217404678276,411.3822573920408,308.1579419715753,2,overlaps Tier I,308.1579419715753,386,351,424,359.77009968180806,411.3822573920408,308.1579419715753,Tier II,11522359.25323611,1180889.2305689524,13789666.575928498,9255051.93054372,NA
Kenya,marsh,174.16964630126955,Kenya,196.89601845480132,105.49647827211922,NA,NA,NA,NA,NA,NA,NA,NA,255,254,297,255,297,254,Tier I,44413.259806823735,6245.053852037629,56403.76320273598,32422.756410911486,NA
Kenya,seagrass,11322,Kenya,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108,84,139,108,139,84,Tier I,1222776,NA,NA,NA,NA
Estonia,mangrove,0,Estonia,0,0,NA,NA,NA,NA,NA,NA,NA,NA,386,351,424,386,424,351,Tier I,0,NA,NA,NA,NA
